author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
JOY ELLIS,DETECTIVES JACKMAN & EVANS BOOKS 4–6 three gripping crime mysteries box set (Fenland murder mystery box sets),,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CHFVZWW3,https://m.media-amazon.com/images/I/61ekLvc5JjL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Susannah Calloway,The Look-Alike Groom (Mail Order Brides of Culver's Creek),,,Teen & Young Adult,,,,,,,,,,,B0CHFW6R5H,https://m.media-amazon.com/images/I/81HwdIHg0WL._AC_UY218_.jpg,4.4,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
C. A. Hall,Call of the Moon,,,LGBTQ+ eBooks,,,,,2023/09/05,,,,,,B0CHFWG766,https://m.media-amazon.com/images/I/81HIUCOH5wL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joachim Meyer,Foundational Description of the Art of Fencing: The 1570 Treatise of Joachim Meyer (Reading Edition),,,Sports & Outdoors,,,,,2023/09/05,,,,,,B0CHFWGQQW,https://m.media-amazon.com/images/I/811ac+NKojL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mariana Chiza,Mujeres Admirables: Historias de Éxito (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHFWMFT8,https://m.media-amazon.com/images/I/81kRsusD66L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Neema Parvini,The Prophets of Doom,,,History,,,,,2023/07/27,,,,,,B0CHFWV4JD,https://m.media-amazon.com/images/I/71kAHOtrn-L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alexandre Lacroix,Cómo no ser un esclavo del sistema (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHFWY1GF,https://m.media-amazon.com/images/I/81whu053dgL._AC_UY218_.jpg,3.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Goter Fico,[Diagnostic and Statistical Manual] [of Mental Disorder] Fifth Edition (Dsm-5-Tr(r)) 5th Edition E Kindle,,,Science & Math,,,,,2023/09/05,,,,,,B0CHFX431S,https://m.media-amazon.com/images/I/81hp7CrkOlL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Layla Hagen,Un Soltero Cautivador (Solteros Muy Irresistibles) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHFX699C,https://m.media-amazon.com/images/I/8121QVigMML._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,,
Morgan Gold,Toby Dog of Gold Shaw Farm,,,Children's eBooks,,,,,,,,,,,B0CHFXBTX8,https://m.media-amazon.com/images/I/91BJpYeai+L._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,,
James S. Hoover,"BoaFeng Radio For Beginners and Preppers: A Complete Guide to Master the UV-5R Handheld HAM Device, Pass the Technician Class Exam, and Get Licensed",,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHFXLTXZ,https://m.media-amazon.com/images/I/71sTxviHQgL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joan Berry,The Johnia Berry Story: My Journey for Justice for Johnia,,,Biographies & Memoirs,,,,,2023/09/25,,,,,,B0CHFYMQHG,https://m.media-amazon.com/images/I/71bcyWi6KNL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Don Hughes,The Mutt for Me: A Beautiful Transformation from Project Dog to Man’s Best Friend,,,"Crafts, Hobbies & Home",,,,,2023/09/12,,,,,,B0CHFYS29P,https://m.media-amazon.com/images/I/811lEB17XKL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Prakash Shakti,Latest Update on AUTOSAR Architecture - 2023: Overview of Software Layer - Part 1,,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHFYTDGC,https://m.media-amazon.com/images/I/71JEm0WDJSL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nathan T Simons,"The Sanctuary House Conquest: A Supernatural Thriller of Political Intrigue, Mystery & Suspense (Christian Fiction with a Twist Book 1)",,,Teen & Young Adult,,,,,,,,,,,B0CHFZK72S,https://m.media-amazon.com/images/I/81K2jwwVRcL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rui Cardoso,As 100 Melhores Tascas de Portugal (Portuguese Edition),,,"Cookbooks, Food & Wine",,,,,2023/09/01,,,,,,B0CHG14GM3,https://m.media-amazon.com/images/I/71eOn4lzKoL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Ullisses Campbell,"Coleção Mulheres Assassinas; Suzane, Elize Matsunaga e Flordelis (Portuguese Edition)",,,Biographies & Memoirs,,,,,,,,,,,B0CHG16N67,https://m.media-amazon.com/images/I/71AMxzg0agL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Federal Aviation Administration,Aviation Maintenance Technician Handbook – Powerplant: FAA-H-8083-32B (Color Print),,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHG1PDJ7,https://m.media-amazon.com/images/I/81oaZnO8IyL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Laurentine K.Masson,100 Exercises for Practicing Python: A set of exercises with different levels of complexity | Beginner - Intermediate - Advanced | Solved exercises for all levels,,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHG25XS2,https://m.media-amazon.com/images/I/71DfhBHwyUL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Maggie Carpenter,"His Crazy Cowgirl: A Contemporary Western Romance (Cowboys, Ropes and Kisses Book 2)",,,Sports & Outdoors,,,,,,,,,,,B0CHG2XZVB,https://m.media-amazon.com/images/I/91Cb5YzG76L._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jay Garrett,"Acadia National Park: The Updated guide with 100 must-do activities including hiking, Seaside towns, biking, cycling, paddling, adventures and day trips. (Kurious Xplorers)",,,Travel,,,,,,,,,,,B0CHG31QC5,https://m.media-amazon.com/images/I/81XKizecHWL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sérgio Xavier Filho,Operação Portuga 2.0: Cinco homens e um recorde a ser batido (Portuguese Edition),,,Sports & Outdoors,,,,,,,,,,,B0CHG3D4TQ,https://m.media-amazon.com/images/I/A1dbROg1O5L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Eric Jacobs,"Santiago de Compostela: Travel guide to the heart of Spain: Discover the Rich Culture, History, and Pilgrimage Routes of Santiago in 2023",,,Travel,,,,,2023/09/05,,,,,,B0CHG3PCP5,https://m.media-amazon.com/images/I/916nrCM+VYL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Olivia S. George,"BAJA TRAVEL GUIDE 2024: Baja Unveiled: Your Vacation to Blissful Beaches, Flavorful Cuisine, Rich Culture, and Boundless Adventures in California's Hidden Gem",,,Travel,,,,,2023/09/05,,,,,,B0CHG4C4CW,https://m.media-amazon.com/images/I/71sG-cKoOcL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jennifer Manocherian,Alpha Bette,,,Arts & Photo graphy,,,,,2023/09/12,,,,,,B0CHGBRSQ6,https://m.media-amazon.com/images/I/91ngYtI5epL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cassidy Reeser,Vegetarian for Dinner: 60 Comforting & Nourishing Meatless Meals for Every Occasion,,,"Cookbooks, Food & Wine",,,,,2023/09/12,,,,,,B0CHGGV1HR,https://m.media-amazon.com/images/I/91lHTerhQUL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Laurence Dahners,Invasion (an Ell Donsaii story #18,,,Science Fiction & Fantasy,,,,,,,,,,,B0CHGKBNHW,https://m.media-amazon.com/images/I/71I30FW-9qL._AC_UY218_.jpg,4.8,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Gerald W. Mayes PE Retired,Engineering: The Way I See It,,,Engineering & Transportation,,,,,2023/08/25,,,,,,B0CHGN27N1,https://m.media-amazon.com/images/I/81I13CzPA9L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lydia Olson,Three Brides on Their Western Trails of Love: A Western Historical Romance Book Collection,,,Literature & Fiction,,,,,2023/09/05,,,,,,B0CHGPKY14,https://m.media-amazon.com/images/I/91DqVZumi8L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Keli Noury,Old Hollywood Love Stories: The secrets behind some of Old Hollywood's most infamous love affairs!,,,Arts & Photo graphy,,,,,2023/09/05,,,,,,B0CHGQ2CJL,https://m.media-amazon.com/images/I/71klJFV4c0L._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Larada Horner-Miller,Hair on Fire: A Heartwarming & Humorous Christmas Memoir,,,Biographies & Memoirs,,,,,2023/09/05,,,,,,B0CHGT1X8V,https://m.media-amazon.com/images/I/81zbLfvtMfL._AC_UY218_.jpg,4.1,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dave Meltzer,The Wrestling Observer Complete Collection: 1989 January-December (Wrestling Observer Newsletter Book 12),,,Sports & Outdoors,,,,,,,,,,,B0CHGTXFDD,https://m.media-amazon.com/images/I/81ThDp7jJeL._AC_UY218_.jpg,5.0,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Guidora Team,Jordan Travel Guide 2024: Your Ultimate Companion to Exploring the Hidden Treasures of the Middle East—from Ancient Ruins to Modern Luxuries,,,Travel,,,,,2023/09/05,,,,,,B0CHGVH89X,https://m.media-amazon.com/images/I/71UyaC5NW5L._AC_UY218_.jpg,3.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Minerva Howe,Devlin: A Dragon Veil Universe Novella (Solitary Dragons Book 3),,,LGBTQ+ eBooks,,,,,,,,,,,B0CHGW2RM8,https://m.media-amazon.com/images/I/81GKjOBHXvL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ariel Kinnard,The BODI Shop: 15 day Weight Loss Guide: AriTheBodi,,,"Cookbooks, Food & Wine",,,,,2023/09/12,,,,,,B0CHGX35VS,https://m.media-amazon.com/images/I/71seyGwXSnL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tom Rasmussen,Are You Protecting Your Greatest Asset?: The Empowerment of Income Protection Planning,,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHGX36V5,https://m.media-amazon.com/images/I/91xZRCz6n2L._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joseph Richard,"The Corporation and the Philosopher: A Window into Fear, Fraud, and the Future of Humanity",,,Education & Teaching,,,,,2023/09/05,,,,,,B0CHGY2HXW,https://m.media-amazon.com/images/I/81tMYBJdAqL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Adele Payne,"The CBT Social Anxiety Workbook for Women: Essential Cognitive Behavioral Skills and Techniques to Overcome Fear and Anxious Behavior, Improve Confidence, and Feel Comfortable in Any Situation",,,Self-Help,,,,,2023/09/05,,,,,,B0CHGZCV7F,https://m.media-amazon.com/images/I/71fXCY6KyZL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alexander B. Olawaiye,AJCC Cancer Staging System: Vulva: Version 9 of the AJCC Cancer Staging System,,,Medical,,,,,,,,,,,B0CHGZPSZV,https://m.media-amazon.com/images/I/61CFtFV54eL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lauren Rowe,Textual Relations,,,Literature & Fiction,,,,,2023/09/17,,,,,,B0CHH4CRBT,https://m.media-amazon.com/images/I/81u1ooKAR9L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dominik Hofrichter,Watch Brands And Their History: History And Models Of The Great Watch Brands At A Glance,,,"Crafts, Hobbies & Home",,,,,2023/09/05,,,,,,B0CHH5WYHZ,https://m.media-amazon.com/images/I/713s2BGw7wL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Edward Leoni,Advance your Hungarian: Phrases and expressions to take your Hungarian to the next level (Beyond the basics),,,Travel,,,,,,,,,,,B0CHH6LKD7,https://m.media-amazon.com/images/I/618fVLSiVSL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Peter Berndt,Tales from the Couch: Excerpts from a Psychiatrist's Journal - Cases and Musings,,,Medical,,,,,2023/09/05,,,,,,B0CHH6RKXK,https://m.media-amazon.com/images/I/81ot9twzzHL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Bryan C. Verville,ARUBA TRAVEL GUIDE 2023: Aruba Unveiled: Your Ultimate Travel Guide to Caribbean Bliss in 2023 (Travel Guide Series Book 8),,,Travel,,,,,,,,,,,B0CHH6S7L8,https://m.media-amazon.com/images/I/813euBN5bGL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mindi Harris,Fully Feminized Forever From Four Foolish Bets 1: Regular Guy Gambles Away His Gender Gets Emasculated By A Squad Of Sexy Cheerleaders And Is Stuck As ... And Gets Emasculated By Sexy Cheerleaders),,,LGBTQ+ eBooks,,,,,,,,,,,B0CHH7G32Y,https://m.media-amazon.com/images/I/713xxeyEoGL._AC_UY218_.jpg,3.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Philip Shelper,Loyalty Programs: The Complete Guide,,,Business & Money,,,,,2023/09/05,,,,,,B0CHH91TMK,https://m.media-amazon.com/images/I/71ByFRF99kL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Etienne Noumen,"Ace the AWS Cloud Practitioner Certification CCP CLF-C02 Exam: Prepare and Ace the AWS Cloud Practitioner Certification CCP CLF-C02: Practice Exam, Quizzes, Detailed Answers, Cheat Sheets, Flashcards",,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHH9NY31,https://m.media-amazon.com/images/I/81DXbVwzFVL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Carl Laughman,Serenity Court: Madcap Adventures in a Senior Park,,,Arts & Photo graphy,,,,,2023/09/05,,,,,,B0CHHB8WDG,https://m.media-amazon.com/images/I/71sqdHfvfiL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chet Ballard,"SIDELINES : Four Decades of Sundays with ""Da Bears""",,,Sports & Outdoors,,,,,2023/09/06,,,,,,B0CHHBBLGF,https://m.media-amazon.com/images/I/61It42jz7CL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Casey Morales,Crimson: An MM Romance Wrapped in a 1940s Thriller (Of Shadows & Secrets Book 1),,,LGBTQ+ eBooks,,,,,,,,,,,B0CHHBZJ6C,https://m.media-amazon.com/images/I/81NrT9h5fJL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chris Fore,The Head Coach Blueprint: A Comprehensive Game Plan for Coaches to Become Head Coaches,,,Sports & Outdoors,,,,,2023/09/05,,,,,,B0CHHBZKZF,https://m.media-amazon.com/images/I/61ZorKrkKdL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lucas Greiner,Differential Diagnosis in Ultrasound Imaging,,,Medical,,,,,2014/12/17,,,,,,B0CHHC4656,https://m.media-amazon.com/images/I/51s9rewCQUL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ryan Benz,"Wander: A Memoir of Letting go and Walking 2,000 Miles to a Meaningful Life.",,,Sports & Outdoors,,,,,2023/09/05,,,,,,B0CHHCQS7D,https://m.media-amazon.com/images/I/71l5aRq45mL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kat Artemis,"Directed Thoughts A New Way to Think About Thinking : How to Take Control of Your Thoughts, Create Your Own Happiness, and Manifest Your Best Life",,,Self-Help,,,,,2023/09/05,,,,,,B0CHHCWQCC,https://m.media-amazon.com/images/I/81wiB9HnflL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ada Torres Toro,Absenta dulce: Inspirada en hechos reales (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHHFQC1J,https://m.media-amazon.com/images/I/91AmLU84JML._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chef Creativity,Solo Chef Cook Book Recipes,,,Education & Teaching,,,,,2023/09/10,,,,,,B0CHHGK3DZ,https://m.media-amazon.com/images/I/81jOeJ1iuoL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
James Fatherree,"Giant Clams in the Reef Aquarium: Biology, Identification, and Care",,,"Crafts, Hobbies & Home",,,,,2023/09/06,,,,,,B0CHHH2WW2,https://m.media-amazon.com/images/I/91lPY8LhP5L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Greg Lim,LangChain Crash Course: Build OpenAI LLM powered Apps: Fast track to building OpenAI LLM powered Apps using Python,,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHHHX118,https://m.media-amazon.com/images/I/71hPwe1P3eL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Eliah Greenwood,P.S. I'm Still Yours: An Enemies-to-Lovers Romance (Silver Springs),,,Literature & Fiction,,,,,,,,,,,B0CHHJG9V9,https://m.media-amazon.com/images/I/81itWd6vuoL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anna Clark Miller,Religious Trauma Survival Guide: Education and Recovery Tools for Survivors and Professionals,,,Self-Help,,,,,2023/09/05,,,,,,B0CHHJTYKV,https://m.media-amazon.com/images/I/71DZeIFKEOL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Byron Bourn,"How to Use QuickBooks Online for Beginners: The 7-Step Guide to Bookkeeping, Accounting and Financial Reporting for Small Business Owners. Streamline your ... Manage Invoices and Optimize Cash Flow",,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHHKJGSP,https://m.media-amazon.com/images/I/71L1rfUI8DL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Richard Horne,3D Printing For Dummies,,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHHKY5HK,https://m.media-amazon.com/images/I/61Gk8yisfLL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,JOHN WILEY AND SONS INC,
Jason Williamson,Getting Busy Living: Surviving the Hurricane in My Mind,,,Parenting & Relationships,,,,,2023/09/05,,,,,,B0CHHL1KPX,https://m.media-amazon.com/images/I/81-mUCojwyL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
shahid jamal tubrazy,Counsel's Guide to Cross-Examination in Corporate Law: Strategies for Effective Advocacy in Business Disputes (Inside the Courtroom: Mastering Cross Examination Techniques),,,Law,,,,,,,,,,,B0CHHM8CPX,https://m.media-amazon.com/images/I/81+N9UceyWL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kara Lawrence,"Green Witchcraft Beginners Handbook: Start Magical Gardening Today with Easy-To-Grow Plants, Herbs, and Flowers and At-Home recipes for Tinctures, Essential Oils, Shampoo, Soap, Candles and Fragrance",,,"Crafts, Hobbies & Home",,,,,2023/09/06,,,,,,B0CHHNC7F5,https://m.media-amazon.com/images/I/81oRNr2UrhL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kevin J Blach,"The Natives Ate Our Lunch: A story about luck, perseverance, generosity, loyalty and poor choices",,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHHPJHX7,https://m.media-amazon.com/images/I/81jl10CqPSL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nicole James,MARCUS: Sins of the Father (Evil Dead MC - SECOND GENERATION Book 1),,,Romance,,,,,,,,,,,B0CHHPPSY1,https://m.media-amazon.com/images/I/91Rv828sYbL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Shane Hammond,Dungeon Heroes: A LitRPG Progression Fantasy (Path of Progression Book 1),,,Literature & Fiction,,,,,,,,,,,B0CHHRHZY5,https://m.media-amazon.com/images/I/819PodvHBaL._AC_UY218_.jpg,4.6,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Autumn Winchester,Bought Deceit,,,LGBTQ+ eBooks,,,,,2023/09/06,,,,,,B0CHHRRQGN,https://m.media-amazon.com/images/I/713kjHA1BKL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Gordon Webster,The Curious Zombie's Guide to Python: Learn how to code in 12 easy lessons (Curious Zombie Guides),,,Computers & Technology,,,,,,,,,,,B0CHHTHW2X,https://m.media-amazon.com/images/I/91BbcszLCRL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nya Love,"Black Women and Narcissists: Refuse to be Abused! Discover Why Black Women are Targets for Narcissistic Men, Reclaim Your Stolen Self-Worth and Stop Being ... Heal For Good (Self-Help for Black Women)",,,Parenting & Relationships,,,,,,,,,,,B0CHHWK7ZT,https://m.media-amazon.com/images/I/71JbIey+XrL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Magda Cabrero,WALKING ON EARTH WITH THICH NHAT HANH: My Experiences with Silence & The Sanctuaries & Kindred Spirits I Found in Many Places,,,Sports & Outdoors,,,,,2023/09/06,,,,,,B0CHHWQCV6,https://m.media-amazon.com/images/I/81N80kSChfL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alin Armstrong,"The Bible and Bitcoin: A Theological Exploration of Human Time, Energy and Bitcoin",,,Business & Money,,,,,2023/09/06,,,,,,B0CHHXLBJV,https://m.media-amazon.com/images/I/71-tDNkFIOL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nya Love,"Self-Love For Black Women: Heal from the Racial, Relationship, and Childhood Trauma That’s Holding You Back, Stop Devaluing Yourself and Cure Toxic Self-Talk ... You Love (Self-Help for Black Women)",,,Self-Help,,,,,,,,,,,B0CHHY1Z6Y,https://m.media-amazon.com/images/I/71+RFNfkE9L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jane Kennedy,"Eat Good, Look Good, Feel Great: Healthy Eating for Beginners: The Newbie Nutrition Handbook to Lose Weight, Feel Great, and Dine like a Dietician Without Giving Up the Flavors You Love",,,Self-Help,,,,,2023/09/06,,,,,,B0CHHYFK7M,https://m.media-amazon.com/images/I/81L5qagjeDL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Leo Black,"The Attraction Formula: How to Flirt with Women: Stop Getting Snubbed, Rejected, and Ignored. Expert Secrets Revealed that Spark Instant Attraction, Have ... Chasing, and Keep Her Coming Back for More",,,Parenting & Relationships,,,,,2023/09/06,,,,,,B0CHHYV8DT,https://m.media-amazon.com/images/I/81Cj0U2T1JL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
