author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yana Toboso,"Black Butler, Vol. 12",,Indonesian,,"Mulia. Ksatria Inggris harus seperti itu.Mayat-mayat bergerak akibat `kebangkitan sempurna` yang dilakukan oleh Masyarakat Aurora.Tapi, di dalam tubuh itu tidak terdapat jiwa.Mereka pun mulai menyerang satu per satu orang-orang yang ada di atas kapal pesiar.Di ujung pandangan pria berkacamata yang datang untuk menyelidiki hal tersebut terdapat banyak pecahan gunung es bagaikan tikus putih. Komik butler paling fantastis sedunia, dipersembahkan untuk anda...",黒執事 [Kuroshitsuji] #12,,July 27th 2011,November 2011,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Horror', 'Supernatural', 'Mystery', 'Graphic Novels', 'Fiction', 'Young Adult', 'Demons']",,9786020015316,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322352181l/13094398.jpg,4.51,[],16.0,1.0,,13094398-black-butler-vol-12,,,,,97.0,8335.0,178,,PT Elex Media Komputindo,"['5567', '1818', '708', '159', '83']",,,[],,
Yana Toboso,"Black Butler, Vol. 3",,Indonesian,,"Sebastian est un majordome au service de Ciel Phantomhive, héritier d'une grande famille de la noblesse anglaise. Distingué et irréprochable, il cache sa véritable nature.",黒執事 [Kuroshitsuji] #3,,December 18th 2007,2009,[],Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Historical Fiction', 'Comics', 'Supernatural', 'Young Adult', 'Horror', 'Paranormal', 'Fiction']",,9789792760866,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1261151722l/7352220.jpg,4.52,[],30.0,1.0,,7352220-black-butler-vol-3,,,,,98.0,21965.0,190,,PT Elex Media Komputindo,"['14657', '4791', '1972', '354', '191']",,,[],,
Yana Toboso,"Black Butler, Vol. 9",,Indonesian,,"Tolong jaga tuan muda. Setelah kasus kelompok sirkus selesai, butler ratu datang ke kediaman Phantomhive. Kemudian, di sebuah pesta malam yang diadakan di tengah malam berbadai, terjadilah suatu tragedi.Nasib menjadi jelas, pada bayangan sang butler yang matanya telah tertutup, kupu-kupu berwarna abu-abu jatuh ke bawah. Inilah komik tentang butler paling maju dipersembahkan untuk anda",黒執事 [Kuroshitsuji] #9,,June 18th 2010,April 24th 2012,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Graphic Novels', 'Mystery', 'Supernatural', 'Young Adult', 'Historical', 'Comics', 'Fiction']",,9789792785937,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1288622495l/9625608.jpg,4.52,[],19.0,1.0,,9625608-black-butler-vol-9,,,,,98.0,6656.0,178,,PT Elex Media Komputindo,"['4280', '1664', '601', '83', '28']",,,[],,
"Yana Toboso, Tomo Kimura (Goodreads Author) (Translator)","Black Butler, Vol. 1",,English,,"In the Victorian ages of London The Earl of the Phantomhive house, Ciel Phantomhive, needs to get his revenge on those who had humiliated him and destroyed what he loved. Not being able to do it alone he sells his soul to a demon he names Sebastian Michaelis. Now working as his butler, Sebastian must help the Earl Phantomhive in this suspenseful, exciting, thriller manga.",黒執事 [Kuroshitsuji] #1,,02/27/07,January 26th 2010,"['Ciel Phantomhive', 'Sebastian Michaelis', 'Elizabeth Midford']",Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Young Adult', 'Anime', 'Fiction', 'Historical Fiction', 'Horror', 'Paranormal']",,9780316080842,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336691148l/6690979.jpg,4.37,[],809.0,8.0,,6690979-black-butler-vol-1,,,,,95.0,100069.0,192,,Yen Press,"['61242', '21894', '11556', '3368', '2009']",,,"['London, England']",,
"Yana Toboso, Tomo Kimura (Goodreads Author) (Translator)","Black Butler, Vol. 4",,English,,"London - the capital of the Great Empire - is once again under siege, as a string of bizarre attacks on British citizens returned from India sends rumours flying and casts a pall upon Queen Victoria's rule. Sent in by Her Majesty, young Earl Phantomhive and his most capable butler, Sebastian, follow a trail that collides head-on with an Indian youth who claims to be a prince. And this prince possesses an extraordinary butler of his own! As an intense rivalry between the two butlers begins to form, will the kitchen be the dueling duo's final battleground?!",黒執事 [Kuroshitsuji] #4,,May 27th 2008,January 25th 2011,"['Ciel Phantomhive', 'Sebastian Michaelis', 'Elizabeth Midford']",Paperback,"['Manga', 'Fantasy', 'Graphic Novels', 'Historical Fiction', 'Comics', 'Supernatural', 'Horror', 'Paranormal', 'Fiction', 'Historical']",,9780316084284,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325906642l/7972098.jpg,4.43,[],29.0,1.0,,7972098-black-butler-vol-4,,,,,97.0,10974.0,192,,Yen Press,"['6653', '2790', '1246', '214', '71']",,,[],,
"Yana Toboso, Tomo Kimura (Goodreads Author) (Translator)","Black Butler, Vol. 19",,English,,"In accordance with the wishes of Queen Victoria, young Earl Ciel Phantomhive embarks on a jaunt to Germany with his elite butler, Sebastian, in tow. Gruesome and mysterious deaths are occurring on the continent, and along with the fear of contagion that permeates the air there are also rumors of witches and werewolves running amok. When Ciel's party heads right into the heart of a cursed forest where supernatural creatures are said to dwell, they run straight into a witch! In fact, several of them! And the village head is none other than a little girl who appears as though she's stepped out of a fairy tale?!",黒執事 [Kuroshitsuji] #19,,June 27th 2014,January 20th 2015,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Supernatural', 'Graphic Novels', 'Comics', 'Paranormal', 'Young Adult', 'Mystery', 'Historical']",,9780316259408,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422944478l/22553536.jpg,4.47,[],9.0,1.0,,22553536-black-butler-vol-19,,,,,98.0,2739.0,176,,Yen Press,"['1644', '772', '281', '38', '4']",,,[],,
"Yana Toboso, Tomo Kimura (Goodreads Author) (Translator)","Black Butler, Vol. 16",,English,,"Earl Ciel Phantomhive and his invincible butler Sebastian may have succeeded in sneaking their way into the elite Weston College, but their investigation quickly hits a wall. To earn an audience with the headmaster, Ciel's only option is to attend the ""Midnight Tea Party,"" an exclusive gathering hosted by the elusive head of the school. And the only way a lowly first-former like Ciel, earl or no, can land a seat at that table is by being elected the Most Valuable Player in the College's annual storied cricket tournament. Selected from each house, students in the springtime of youth battle it out among the wickets on the spring-green lawn. Will the usually unperturbed young earl be bowled over by this unexpected turn of events?!",黒執事 [Kuroshitsuji] #16,,March 27th 2013,January 21st 2014,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Supernatural', 'Graphic Novels', 'Paranormal', 'Comics', 'Mystery', 'Fiction', 'Young Adult']",,9780316369022,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406215525l/18129488.jpg,4.36,[],12.0,1.0,,18129488-black-butler-vol-16,,,,,97.0,3282.0,176,,Yen Press,"['1820', '923', '451', '77', '11']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XV [Kuroshitsuji XV],,Japanese,,"英国よ、これが執事だ。(※この執事は銀食器を投げたり、弾丸を素手で受け止めたりします。)

名門寄宿学校(パブリックスクール)に潜入したセバスチャンとシエル。そこは伝統という名の独自ルールに縛られた閉鎖世界。思うように動けないシエルは、学園を支配する4人の監督生(プリーフェクト)・P4(ピーフォー)に、あの手この手で擦り寄ろうとするが…!? 新章・寄宿学校編本格始動!!",黒執事 [Kuroshitsuji] #15,Gファンタジーコミックス / G Fantasy Comics,,October 27th 2012,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Supernatural', 'Mystery', 'Young Adult', 'Paranormal', 'Graphic Novels', 'Fiction', 'Comics']",,9784757537668,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421384295l/16102049.jpg,4.44,[],13.0,1.0,,16102049-xv-kuroshitsuji-xv,,,,,97.0,4216.0,192,,スクウェア・エニックス / Square Enix,"['2545', '1115', '442', '87', '27']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XVII [Kuroshitsuji XVII],,Japanese,,"潜入、真夜中のお茶会!!

名門寄宿学校の秘密を探るセバスチャンとシエル。謎の校長と接触できる、奇妙なパーティに参加したシエルは、ついに事件の真相に辿り着く――!? 大人気19世紀執事活劇、待望の最新刊登場!!",黒執事 [Kuroshitsuji] #17,Gファンタジーコミックス / G Fantasy Comics,,August 27th 2013,[],Paperback,"['Manga', 'Fantasy', 'Supernatural', 'Historical Fiction', 'Paranormal', 'Mystery', 'Graphic Novels', 'Young Adult', 'Historical', 'Fiction']",,9784757540538,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387017249l/18988096.jpg,4.41,[],11.0,1.0,,18988096-xvii-kuroshitsuji-xvii,,,,,98.0,3173.0,176,,スクウェア・エニックス / Square Enix,"['1839', '869', '393', '60', '12']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XVIII [Kuroshitsuji XVIII],,Japanese,,"学園ごっこはもう終わる

名門寄宿学校に潜入したセバスチャンとシエルは、ついに事件の真相に辿り着く。いじめ撲滅に向かった、正義感溢れるエリートたちが迎える哀しい結末とは―!? 「寄宿学校編」ついに完結!!",黒執事 [Kuroshitsuji] #18,Gファンタジーコミックス / G Fantasy Comics,,January 18th 2014,[],Paperback,"['Manga', 'Fantasy', 'Supernatural', 'Historical Fiction', 'Graphic Novels', 'Mystery', 'Comics', 'Paranormal', 'Historical', 'Young Adult']",,9784757541993,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421383928l/20617940.jpg,4.45,[],10.0,1.0,,20617940-xviii-kuroshitsuji-xviii,,,,,98.0,3305.0,176,,スクウェア・エニックス / Square Enix,"['1980', '912', '357', '45', '11']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XX [Kuroshitsuji XX],,Japanese,,"壊された主を護れ――。

人狼の呪いにかかり、心も身体も変わり果てたシエル。女王の番犬としての職務遂行が不可能な最中、セバスチャンの前にヴィクトリア女王の馬丁・ジョンが現れる。下された新たな指令とは・・・!? 大ヒット執事コミック、“緑の魔女編""もいよいよ佳境!!",黒執事 [Kuroshitsuji] #20,Gファンタジーコミックス / G Fantasy Comics,,December 27th 2014,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Supernatural', 'Graphic Novels', 'Mystery', 'Comics', 'Young Adult', 'Paranormal', 'Historical']",,9784757545236,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421383837l/22839420.jpg,4.55,[],23.0,1.0,,22839420-xx-kuroshitsuji-xx,,,,,98.0,3746.0,176,,スクウェア・エニックス / Square Enix,"['2524', '833', '318', '59', '12']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XXI [Kuroshitsuji XXI],,Japanese,,"真夜中に始めよう――血と硝煙のフルコース。

緑の魔女と人狼の呪い…その正体を暴いたセバスチャンとシエル。女王の命により、魔女・サリヴァンを森の外へ連れ出した二人に、ドイツ軍特殊部隊が襲い掛かる！！
大ヒット執事コミック、待望の最新刊登場！！",黒執事 [Kuroshitsuji] #21,Gファンタジーコミックス / G Fantasy Comics,,May 27th 2015,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Supernatural', 'Historical', 'Comics', 'Horror', 'Paranormal', 'Mystery', 'Young Adult']",,9784757546561,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429720916l/23437328.jpg,4.48,[],8.0,1.0,,23437328-xxi-kuroshitsuji-xxi,,,,,98.0,4288.0,178,,スクウェア・エニックス / Square Enix,"['2747', '1011', '424', '66', '40']",,,[],,
"Yana Toboso, 枢 やな",黒執事 XXII [Kuroshitsuji XXII],,Japanese,,"主人の塵は、遠刺の瞳で撃ち払う――

緑の魔女を巡るドイツ軍との戦いを制したセバスチャンとシエル。その帰路ディーデリヒの屋敷に身を寄せたシエルは、葬儀屋の不可解な言動を知ることとなる…。大人気執事コミック最新刊! 読者人気投票上位キャラが総出演する番外編読切も収録!!",黒執事 [Kuroshitsuji] #22,Gファンタジーコミックス / G Fantasy Comics,,November 18th 2015,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Graphic Novels', 'Paranormal', 'Supernatural', 'Young Adult', 'Comics', 'Fiction', 'Historical']",,9784757547896,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446055615l/25172436._SX318_.jpg,4.39,[],7.0,1.0,,25172436-xxii-kuroshitsuji-xxii,,,,,98.0,1943.0,178,,スクウェア・エニックス / Square Enix,"['1082', '583', '238', '31', '9']",,,[],,
Yangsze Choo (Goodreads Author),The Ghost Bride,,English,,"""One evening, my father asked me if I would like to become a ghost bride...""Though ruled by British overlords, the Chinese of colonial Malaya still cling to ancient customs. And in the sleepy port town of Malacca, ghosts and superstitions abound.Li Lan, the daughter of a genteel but bankrupt family, has few prospects. But fate intervenes when she receives an unusual proposal from the wealthy and powerful Lim family. They want her to become a ghost bride for the family's only son, who recently died under mysterious circumstances. Rarely practiced, a traditional ghost marriage is used to placate a restless spirit. Such a union would guarantee Li Lan a home for the rest of her days, but at a terrible price.After an ominous visit to the opulent Lim mansion, Li Lan finds herself haunted not only by her ghostly would-be suitor, but also by her desire for the Lim's handsome new heir, Tian Bai. Night after night, she is drawn into the shadowy parallel world of the Chinese afterlife, with its ghost cities, paper funeral offerings, vengeful spirits and monstrous bureaucracy—including the mysterious Er Lang, a charming but unpredictable guardian spirit. Li Lan must uncover the Lim family's darkest secrets—and the truth about her own family—before she is trapped in this ghostly world forever.",,,04/06/13,August 6th 2013,"['Li Lan', 'Tian Bai', 'Lim Tian Ching', 'Yan Hong', 'Er Lang']",Hardcover,"['Fantasy', 'Historical Fiction', 'Fiction', 'Romance', 'Historical', 'Paranormal', 'Ghosts', 'Asia', 'Supernatural', 'China']",,9780062227324,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356671808l/16248223.jpg,3.77,"['Mythopoeic Fantasy Award Nominee for Adult Literature (2014)', 'Shirley Jackson Award Nominee for Novel (Finalist) (2013)', 'Goodreads Choice Award Nominee for Fantasy and for Debut Author (2013)', 'Carnegie Medal Nominee (2014)']",665.0,7.0,,16248223-the-ghost-bride,,,,,90.0,22757.0,368,,William Morrow,"['5876', '8715', '5857', '1758', '551']",,,"['Melaka (Malaysia)', 'Malacca, Malaya']",,
"Yanis Varoufakis, Γιάνης Βαρουφάκης",Μιλώντας στην κόρη μου για την οικονομία,,"Greek, Modern (1453-)",,"Όποιος δεν µπορεί να εξηγήσει µε απλά λόγια δύσκολες έννοιες σε νέους ανθρώπους απλά δεν τις κατανοεί αρκετά καλά ο ίδιος. Αυτό ισχύει τόσο στην περίπτωση των Μαύρων Τρυπών στα πέρατα του Σύµπαντος όσο και σε εκείνη των µαύρων τρυπών του δηµόσιου χρέους και των τραπεζικών ζηµιών. Το βιβλίο τούτο πασχίζει λοιπόν να παραθέσει µια αφήγηση για την οικονοµία που η κόρη του συγγραφέα δεν θα τη βαριόταν και η οποία, παράλληλα, θα εξηγούσε δύο πράγµατα: πώς προέκυψε ο σύγχρονος κόσµος µας και γιατί οι θεωρίες των οικονοµολόγων είναι µέρος των προβληµάτων -και όχι των λύσεων- που γεννά ο κόσµος αυτός. Θέτει, και απαντά, προκλητικά ερωτήµατα, όπως:- Γιατί εισέβαλαν οι Βρετανοί αποικιοκράτες στην Αυστραλία και όχι οι Αβορίγινες στην Αγγλία;- Πότε και πώς γεννήθηκε η πρωτοκαθεδρία του κέρδους;- Γιατί δεν θα υπήρχε ποτέ πλούτος χωρίς χρέος;- Από πού προκύπτει η εξοργιστική εξουσία των τραπεζιτών;- Τι κρύβεται πίσω από τις οικονοµικές κρίσεις;- Υπάρχει ελπίδα η ανθρωπότητα να πάψει να λειτουργεί ως ανόητος ιός που σκοτώνει τον οργανισµό στον οποίο ζει;- Τι είναι το χρήµα και γιατί έχει ""ανάγκη"" τη δηµοκρατία;Όπως ο ίδιος ο συγγραφέας αναφέρει: ""Αν και δεν εστιάζει στην ελληνική καθημερινότητα των τελευταίων, θλιβερών ετών, το βιβλίο πραγματεύεται τα μεγάλα ζητήματα της κοινωνικής οικονομίας που αγγίζουν όλους τους ανθρώπους, παντού, αλλά με τρόπο που, όποιος αναγνώστης θέλει, μπορεί να χρησιμοποιήσει ώστε να δει με διαφορετικό μάτι την πρόσφατη κατάρρευση της ελληνικής οικονομίας εν μέσω μιας Ευρώπης σε κρίση, σ' έναν κόσμο που αδυνατεί να ισορροπήσει. Ακόμα, θα διακρίνει τους λόγους που οι κρατούντες αρνούνται πεισματικά να λάβουν τις αποφάσεις που θα έφερναν τη λύτρωση των κοινωνιών μας στην Ευρώπη, στην Ελλάδα, παγκοσμίως"".",,,10/29/13,October 2014,[],Paperback,"['Nonfiction', 'Economics', 'Politics', 'History', 'Business', 'Philosophy', 'Finance', 'Audiobook', 'Greece', 'Sociology']",,9789601655444,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422651887l/24767508.jpg,4.09,['Waterstones Book of the Year Nominee (2017)'],198.0,2.0,,24767508,,,,,96.0,8217.0,208,,Πατάκης,"['2829', '3637', '1438', '259', '54']",,,[],,
